agency,title,price,currency,bedrooms,bathrooms,location,url,image_url,duplicate_flag
mexintl,Elegant Garden Property on Iconic Avenida Colón – Welcome to Mexico International Real Estate,990000.0,USD,,5,006787,https://mexintl.com.mx/listing/006787/,https://mexintl.com.mx/wp-content/uploads/2026/03/IMG_0339-scaled.jpeg,
mexintl,San Benito Yucatán Beach Villa for Sale Turnkey Coastal Home,334900.0,USD,,3,006749,https://mexintl.com.mx/listing/006749/,https://mexintl.com.mx/wp-content/uploads/2026/01/Villas-Palmetto_10.jpg,"TRIPLE+ (group 18, 38 agencies)"
mexintl,Casa Chelem – Welcome to Mexico International Real Estate,385000.0,USD,3,3,006460,https://mexintl.com.mx/listing/006460/,https://mexintl.com.mx/wp-content/uploads/2025/03/0d6a617e91cac43aabde8f0d45220a2d-1.jpeg,
mexintl,Zaguan — North Merida Condo’s – Welcome to Mexico International Real Estate,319000.0,USD,4,2,006455,https://mexintl.com.mx/listing/006455/,https://mexintl.com.mx/wp-content/uploads/2025/03/91cdf5cc33a8ea0fe7da9acba0c72111-1.jpg,"TRIPLE+ (group 18, 38 agencies)"
mexintl,Huge Progreso Property – Beach View! – Welcome to Mexico International Real Estate,499000.0,USD,,4,006605,https://mexintl.com.mx/listing/006605/,https://mexintl.com.mx/wp-content/uploads/2025/04/IMG-1219.jpg,
mexintl,LUSSELA — Montecristo – Welcome to Mexico International Real Estate,738116.0,USD,3,3,006736,https://mexintl.com.mx/listing/006736/,https://mexintl.com.mx/wp-content/uploads/2025/12/terraza_01-scaled.jpg,
mexintl,"La Bocania – Boutique Beachfront Hotel & Private Owner’s Residence on the Malecón, Progreso – Welcome to Mexico International Real Estate",2900000.0,USD,8,8,006692,https://mexintl.com.mx/listing/006692/,https://mexintl.com.mx/wp-content/uploads/2025/08/La-Bocania_10.jpg,
mexintl,Beautiful Beach Property – San Benito – Welcome to Mexico International Real Estate,399900.0,USD,3,3,006790,https://mexintl.com.mx/listing/006790/,https://mexintl.com.mx/wp-content/uploads/2026/03/IMG-5696.jpg,
mexintl,Classic Chelem Beach House – Welcome to Mexico International Real Estate,389000.0,USD,,4,006755,https://mexintl.com.mx/listing/006755/,https://mexintl.com.mx/wp-content/uploads/2026/01/IMG_3193.jpeg,
mexintl,Solar Panels plus Back up Batteries! 4 -5 Bedrooms – Welcome to Mexico International Real Estate,382000.0,USD,5,5,006745,https://mexintl.com.mx/listing/006745/,https://mexintl.com.mx/wp-content/uploads/2025/12/PHOTO-2025-12-10-09-12-04-4.jpeg,
mexintl,Spacious 2-Level Home with Pool in Colonia México – Welcome to Mexico International Real Estate,370000.0,USD,,3,006699,https://mexintl.com.mx/listing/006699/,https://mexintl.com.mx/wp-content/uploads/2025/09/PHOTO-2025-09-04-09-18-51-scaled.jpg,
mexintl,Sensational Residence In Yucatan Country Club – Welcome to Mexico International Real Estate,975000.0,USD,3,3,006674,https://mexintl.com.mx/listing/006674/,https://mexintl.com.mx/wp-content/uploads/2025/07/Foto-27-scaled.jpg,
mexintl,Amazing Northside Home and Location! – Welcome to Mexico International Real Estate,433900.0,USD,3,4,006742,https://mexintl.com.mx/listing/006742/,https://mexintl.com.mx/wp-content/uploads/2025/12/amazing-northside-merida-mexico-002.jpg,
mexintl,Welcome to Mexico International Real Estate,1950000.0,USD,,4,006754,https://mexintl.com.mx/listing/006754/,https://mexintl.com.mx/wp-content/uploads/2026/01/Stunning-Colonial-Palace-Merida-Mexico-008.jpg,
mexintl,Senior Assisted Living – Welcome to Mexico International Real Estate,115550.0,USD,1,1,006541,https://mexintl.com.mx/listing/006541/,https://mexintl.com.mx/wp-content/uploads/2025/03/a50d69e131dbb5e0991fdb31a0f8c5ee.jpg,"TRIPLE+ (group 13, 5 agencies)"
mexintl,Elegant Estate in the Heart of Cholul – Welcome to Mexico International Real Estate,579000.0,USD,,5,006690,https://mexintl.com.mx/listing/006690/,https://mexintl.com.mx/wp-content/uploads/2025/08/10-1.jpg,
mexintl,Northside Appartment 2d – Welcome to Mexico International Real Estate,252000.0,USD,,2,006486,https://mexintl.com.mx/listing/006486/,https://mexintl.com.mx/wp-content/uploads/2025/03/6c8a72ef205ba6b43a77680e0cb6cace-1.jpeg,
mexintl,Cholul 3-in-1 Home – Welcome to Mexico International Real Estate,409000.0,USD,2,5,006676,https://mexintl.com.mx/listing/006676/,https://mexintl.com.mx/wp-content/uploads/2025/07/WhatsApp-Image-2025-07-10-at-16.03.42-11.jpeg,
mexintl,Northside Apartment 2f – Welcome to Mexico International Real Estate,280000.0,USD,,2,006488,https://mexintl.com.mx/listing/006488/,https://mexintl.com.mx/wp-content/uploads/2025/03/87e5581623e54c393334534b915207c0-1.jpeg,
mexintl,Affordable Property In La Ermita – Welcome to Mexico International Real Estate,98500.0,USD,,3,006549,https://mexintl.com.mx/listing/006549/,https://mexintl.com.mx/wp-content/uploads/2025/03/15dd99819c8b72500a5b0bb8e422ec37-1.jpg,
mexintl,Pre Sale Prices Luxury Designer PininFarina- (Italian/ Ferrari) 2-4 bedroom Condos – Welcome to Mexico International Real Estate,447000.0,USD,4,,006782,https://mexintl.com.mx/listing/006782/,https://mexintl.com.mx/wp-content/uploads/2026/03/IMG_6352.jpeg,
mexintl,Welcome to Mexico International Real Estate,99000.0,USD,,,005778,https://mexintl.com.mx/listing/005778/,https://mexintl.com.mx/wp-content/uploads/2025/03/52601fb7605d564080150dc6017c3e6d.jpg,DOUBLE (group 19)
mexintl,Three-Unit Condo Complex in García Ginerés – Welcome to Mexico International Real Estate,299999.0,USD,,6,006733,https://mexintl.com.mx/listing/006733/,https://mexintl.com.mx/wp-content/uploads/2025/12/IMG_8625-scaled.jpg,
mexintl,"1191 Acre Farm/ranch In San Pedro, Tekax, Yucatan – Welcome to Mexico International Real Estate",212500.0,USD,,2,006083,https://mexintl.com.mx/listing/006083/,https://mexintl.com.mx/wp-content/uploads/2025/03/49cc24d900ff0e39ad520107651e953a-1.jpg,
mexintl,Two-in-One Country Retreat Overlooking the Polo Club – Welcome to Mexico International Real Estate,569900.0,USD,,4,006694,https://mexintl.com.mx/listing/006694/,https://mexintl.com.mx/wp-content/uploads/2025/08/4-4-scaled.jpeg,
mexintl,Price Reduced – Quiet Centro Retirement/rental Property – Welcome to Mexico International Real Estate,230000.0,USD,2,2,006407,https://mexintl.com.mx/listing/006407/,https://mexintl.com.mx/wp-content/uploads/2025/03/e50a5855b8ab81068385f531422f30f2.jpg,
mexintl,Big And Comfortable In Brisas – Welcome to Mexico International Real Estate,209000.0,USD,4,4,006011,https://mexintl.com.mx/listing/006011/,https://mexintl.com.mx/wp-content/uploads/2025/03/a81fe83aed90e6b6e47361d10ce253a9-1.jpg,
mexintl,Newly built in Garcia Gineres! – Welcome to Mexico International Real Estate,239489.0,USD,,2,006672,https://mexintl.com.mx/listing/006672/,https://mexintl.com.mx/wp-content/uploads/2025/06/Front.jpg,
mexintl,Qaanai Pre Sale – Welcome to Mexico International Real Estate,343000.0,USD,,2,006246,https://mexintl.com.mx/listing/006246/,https://mexintl.com.mx/wp-content/uploads/2025/03/1a2e6ed6dc3d4b90780f00150e23c228-1.jpg,
mexintl,Price Reduced – Welcome to Mexico International Real Estate,250000.0,USD,2,2,Price Reduced,https://mexintl.com.mx/property-category/price-reduced/,https://mexintl.com.mx/wp-content/uploads/2025/03/abdffbb044ea2d1bb99e6563edac6345-1.jpg,
mexintl,Exclusive Listings – Welcome to Mexico International Real Estate,249900.0,USD,2,2,Exclusive Listings,https://mexintl.com.mx/property-category/exclusive-listings/,https://mexintl.com.mx/wp-content/uploads/2025/03/9f0671c51e5d94530ea9ba5aa4798113-1.jpg,
mexintl,Price Reduced – Welcome to Mexico International Real Estate,7670000.0,MXN,5,5,Price Reduced,https://mexintl.com.mx/property-category/price-reduced/,https://mexintl.com.mx/wp-content/uploads/2025/02/e63075ba0d745056b4e5c8a5041e967b.jpg,
mexintl,Exclusive Listings – Welcome to Mexico International Real Estate,6200000.0,MXN,3,3,Exclusive Listings,https://mexintl.com.mx/property-category/exclusive-listings/,https://mexintl.com.mx/wp-content/uploads/2025/03/7163e919f0aeff7b7810c63105b8491d-1.png,
mexintl,Condos – Welcome to Mexico International Real Estate,738116.0,USD,3,,Condos,https://mexintl.com.mx/property-category/condos/,https://mexintl.com.mx/wp-content/uploads/2025/12/terraza_01-scaled.jpg,"TRIPLE+ (group 21, 8 agencies)"
mexintl,"Conkal, Yucatan Lot – Welcome to Mexico International Real Estate",33660.0,USD,,,006716,https://mexintl.com.mx/listing/006716/,https://mexintl.com.mx/wp-content/uploads/2025/11/PHOTO-2025-11-03-13-29-00.jpg,
mexintl,Beautiful Beach Lot In Chuburna Puerto – Welcome to Mexico International Real Estate,51500.0,USD,,,006428,https://mexintl.com.mx/listing/006428/,https://mexintl.com.mx/wp-content/uploads/2025/03/5519e07af38fa6a8ae3daaeae2de6cdb-1.jpg,
mexintl,Exclusive Listings – Welcome to Mexico International Real Estate,495000.0,USD,2,5,Exclusive Listings,https://mexintl.com.mx/property-category/exclusive-listings/,https://mexintl.com.mx/wp-content/uploads/2025/03/cb19101168431a5bc2dc127626bfbfab-1.png,
mexintl,Huge Lot,72600.0,USD,,,006532,https://mexintl.com.mx/listing/006532/,https://mexintl.com.mx/wp-content/uploads/2025/03/df3d616691f9d8463203f5e1d8f5f027.jpg,
mexintl,2 Investment Lots Phula Residencial – Welcome to Mexico International Real Estate,86000.0,USD,,,006243,https://mexintl.com.mx/listing/006243/,https://mexintl.com.mx/wp-content/uploads/2025/03/c4ddf1b80a3f8892bb029de225742c31-1.jpg,
mexintl,San Cristobal Fixer Upper – Welcome to Mexico International Real Estate,156000.0,USD,3,2,006594,https://mexintl.com.mx/listing/006594/,https://mexintl.com.mx/wp-content/uploads/2025/04/C.jpg,
mexintl,#Home with Beautiful Ravine to its side! – Welcome to Mexico International Real Estate,214000.0,USD,3,3,006798,https://mexintl.com.mx/listing/006798/,https://mexintl.com.mx/wp-content/uploads/2026/03/IMG_6982.jpg,
mexintl,1659 M2 Lot North Merida (los Americas) – Welcome to Mexico International Real Estate,230000.0,USD,,,006514,https://mexintl.com.mx/listing/006514/,https://mexintl.com.mx/wp-content/uploads/2025/03/3cdd275f98364be30b3da499846831c8-1.jpg,
mexintl,Former Humo Bistro Resturant – Welcome to Mexico International Real Estate,556000.0,USD,3,3,006278,https://mexintl.com.mx/listing/006278/,https://mexintl.com.mx/wp-content/uploads/2025/03/04d7c47b5e85cda4118e187d2ae5883c-1.jpg,
mexintl,Boutique Hotel Viva Merida — Fully Operational – Welcome to Mexico International Real Estate,2100000.0,USD,,12,006327,https://mexintl.com.mx/listing/006327/,https://mexintl.com.mx/wp-content/uploads/2025/03/b60b23267027c54f220f55ecda4a10ea-1.jpeg,
mexintl,Grand Dual,638000.0,USD,3,8,006727,https://mexintl.com.mx/listing/006727/,https://mexintl.com.mx/wp-content/uploads/2025/11/IMG_3517-scaled.jpg,
mexintl,"Historic Urban Canvas — 1,369 m² in Mérida Centro – Welcome to Mexico International Real Estate",670000.0,USD,,,006714,https://mexintl.com.mx/listing/006714/,https://mexintl.com.mx/wp-content/uploads/2025/11/IMG_8438-Large.jpeg,
mexintl,Prime Location Parking Lot for Sale in Centro Mérida with Casita – Welcome to Mexico International Real Estate,420000.0,USD,,2,006789,https://mexintl.com.mx/listing/006789/,https://mexintl.com.mx/wp-content/uploads/2026/03/IMG_6659-scaled.jpeg,
mexintl,The Perfect Hotel Location – Welcome to Mexico International Real Estate,3500000.0,USD,,,005722,https://mexintl.com.mx/listing/005722/,https://mexintl.com.mx/wp-content/uploads/2025/03/e1e4d8e11d4adce755cb394ec4d5c005-1.jpeg,
mexintl,Land & Lots – Welcome to Mexico International Real Estate,4750000.0,USD,2,2,Land Lots,https://mexintl.com.mx/property-category/land-lots/,https://mexintl.com.mx/wp-content/uploads/2025/06/DSC_1908-scaled.jpg,
mexintl,Land & Lots – Welcome to Mexico International Real Estate,19362000.0,MXN,,,Land Lots,https://mexintl.com.mx/property-category/land-lots/,https://mexintl.com.mx/wp-content/uploads/2026/03/IMG-3659.jpg,
mexintl,Enchanting Oasis In La Ermita – Welcome to Mexico International Real Estate,167000.0,USD,2,2,006314,https://mexintl.com.mx/listing/006314/,https://mexintl.com.mx/wp-content/uploads/2025/03/94b05be1b38ea0dbb95f6590bfeda1f7-1.jpg,
mexintl,Quinta Los Cheles – Welcome to Mexico International Real Estate,276000.0,USD,,2,006489,https://mexintl.com.mx/listing/006489/,https://mexintl.com.mx/wp-content/uploads/2025/03/4e4f366466936f78bf778219e94d726e-1.jpg,
mexintl,Motivated Seller – Welcome to Mexico International Real Estate,282700.0,USD,7,3,Motivated Seller,https://mexintl.com.mx/property-category/motivated-seller/,https://mexintl.com.mx/wp-content/uploads/2025/03/261cdb1c173629fce4b165217c2ec09a-1.jpg,
mexintl,Motivated Seller – Welcome to Mexico International Real Estate,11000000.0,MXN,3,3,Motivated Seller,https://mexintl.com.mx/property-category/motivated-seller/,https://mexintl.com.mx/wp-content/uploads/2025/11/IMG_3517-scaled.jpg,
mexintl,Perfect Retirement Or Rental Property! – Welcome to Mexico International Real Estate,64200.0,USD,2,2,006333,https://mexintl.com.mx/listing/006333/,https://mexintl.com.mx/wp-content/uploads/2025/03/c576ecc1f465c0bd10a239b5d3a56167-1.jpg,
mexintl,Residential Homes – Welcome to Mexico International Real Estate,139000.0,USD,2,5,Residential Homes,https://mexintl.com.mx/property-category/residential-homes/,https://mexintl.com.mx/wp-content/uploads/2025/03/9cd015beb916cd3e48048e7e393473cc-1.jpg,
mexintl,535 m2 Santiago Lot With Construction – Welcome to Mexico International Real Estate,99000.0,USD,,1,006706,https://mexintl.com.mx/listing/006706/,https://mexintl.com.mx/wp-content/uploads/2025/10/Captura-de-pantalla-2025-10-22-a-las-10.42.02-a.m.png,
mexintl,Remodeled Centro Property – Welcome to Mexico International Real Estate,118125.0,USD,,1,006527,https://mexintl.com.mx/listing/006527/,https://mexintl.com.mx/wp-content/uploads/2025/03/65a551611b07d248587205f48c36441c-1.jpg,
mexintl,Residential Homes – Welcome to Mexico International Real Estate,1500000.0,USD,8,6,Residential Homes,https://mexintl.com.mx/property-category/residential-homes/,https://mexintl.com.mx/wp-content/uploads/2026/02/Calle-19-129_106.jpg,
mexintl,Art Deco Stunner In Santiago — Solar Powered – Welcome to Mexico International Real Estate,495000.0,USD,3,3,006345,https://mexintl.com.mx/listing/006345/,https://mexintl.com.mx/wp-content/uploads/2025/03/890ed6e952da20d4d3d4422054fcbe2e-1.jpg,
mexintl,Casa Kinder – Welcome to Mexico International Real Estate,379000.0,USD,,3,006359,https://mexintl.com.mx/listing/006359/,https://mexintl.com.mx/wp-content/uploads/2025/02/e63075ba0d745056b4e5c8a5041e967b.jpg,
mexintl,Residential Homes – Welcome to Mexico International Real Estate,179500.0,USD,2,1,Residential Homes,https://mexintl.com.mx/property-category/residential-homes/,https://mexintl.com.mx/wp-content/uploads/2025/03/8d552640b682c15b0d27f5635784eaa7-1.jpg,
mexintl,SOLD! – Welcome to Mexico International Real Estate,34900.0,USD,,,006052,https://mexintl.com.mx/listing/006052/,https://mexintl.com.mx/wp-content/uploads/2025/03/8ecb36519d9b65ce34877fc3c1b92728-1.jpg,
mexintl,Huge Lot in Merida Centro – Welcome to Mexico International Real Estate,64000.0,USD,,,006596,https://mexintl.com.mx/listing/006596/,https://mexintl.com.mx/wp-content/uploads/2025/04/IMG-0520.jpg,DOUBLE (group 20)
mexintl,Beautiful Colonial 5 Blks From Grand Merida Cathedral Price Reduced – Welcome to Mexico International Real Estate,359000.0,USD,2,2,006318,https://mexintl.com.mx/listing/006318/,https://mexintl.com.mx/wp-content/uploads/2025/03/ca12aa9d86049e42d41a95ffb1eaeb1d-1.jpg,
mexintl,Huge Merida Centro Lot With Construction – PRICE REDUCED! – Welcome to Mexico International Real Estate,129000.0,USD,,,006427,https://mexintl.com.mx/listing/006427/,https://mexintl.com.mx/wp-content/uploads/2025/03/9cd015beb916cd3e48048e7e393473cc-1.jpg,
mexintl,Villa Josefina – SOLD!!! – Welcome to Mexico International Real Estate,450000.0,USD,3,3,006548,https://mexintl.com.mx/listing/006548/,https://mexintl.com.mx/wp-content/uploads/2025/03/a3fd41cf1e93f4ced2f06c73e64a0613-1.jpg,
mexintl,Extraordinary Colonial Home – Solar Panels – Garage – Welcome to Mexico International Real Estate,399000.0,USD,,3,005746,https://mexintl.com.mx/listing/005746/,https://mexintl.com.mx/wp-content/uploads/2025/03/f5b682edd0dddc80f6ef2d2b8180760e-1.jpg,
mexintl,Sold – Welcome to Mexico International Real Estate,690000.0,USD,,,Sold,https://mexintl.com.mx/property-category/sold/,https://mexintl.com.mx/wp-content/uploads/2025/12/IMG-4389.jpg,"TRIPLE+ (group 21, 8 agencies)"
mexintl,Casa Luna — Steps From Paseo Montejo – Welcome to Mexico International Real Estate,495000.0,USD,,3,006277,https://mexintl.com.mx/listing/006277/,https://mexintl.com.mx/wp-content/uploads/2025/03/478d9f721e80840032a4df351f36b885-1.jpg,
mexintl,Casa Tulpán Pre-sale – Welcome to Mexico International Real Estate,360000.0,USD,4,4,006547,https://mexintl.com.mx/listing/006547/,https://mexintl.com.mx/wp-content/uploads/2025/03/7f4790893ca1403d3c03d14f27a44437-1.jpg,
mexintl,EXCLUSIVE | CASA VÉRTICE | GARCÍA GINERES – Welcome to Mexico International Real Estate,1500000.0,USD,,4,006766,https://mexintl.com.mx/listing/006766/,https://mexintl.com.mx/wp-content/uploads/2026/02/Calle-19-129_106.jpg,
mexintl,Bright Beautiful Quiet Colonial Merida Centro,345000.0,USD,,2,006642,https://mexintl.com.mx/listing/006642/,https://mexintl.com.mx/wp-content/uploads/2025/05/20250513_1105572-scaled.jpg,
mexintl,Nominal Industrial Loft Style – Parque Ibérica – Welcome to Mexico International Real Estate,149900.0,USD,,2,006608,https://mexintl.com.mx/listing/006608/,https://mexintl.com.mx/wp-content/uploads/2025/04/03865885639c61f634114eeb10c7f1b4.jpeg,
mexintl,Fixer Upper With Great Potential – Welcome to Mexico International Real Estate,169000.0,USD,,2,006670,https://mexintl.com.mx/listing/006670/,https://mexintl.com.mx/wp-content/uploads/2025/06/20250625_124908-scaled.jpg,
